Date,SPY,XLF,XLI,XLK,XLV,GLD,IEF,SHY
1082010,0.0857003958177335,0.0819433552559636,0.120802883211679,0.0867221950024498,0.0259324689165188,-0.0396162504469027,0.00377240909567219,0.0013092121391054
1092010,-0.046968435520465,-0.0797586546852629,-0.068381571748016,-0.0545536970243462,-0.0176592111377844,0.0519290289718646,0.0297525625874041,0.00118870799436726
1102010,0.0773914997453903,0.0553532180921311,0.102411740565825,0.105388703165889,0.0824814211321319,0.0471551527277093,-0.0013178933629146,0.000831057788280114
1112010,0.0354813642139553,0.00690133089024998,0.0244134424726239,0.0556513805004315,0.0205145236246996,0.0386209197522971,0.00334985273881123,0.001660723547068
1122010,0.00949019064415893,0.00548322317472626,0.0247601354144185,-0.0069472826705061,-0.0232928844926611,0.021528045696889,-0.0245851082389764,-0.00390811217650149
1012011,0.0541597517677143,0.102249440532759,0.0585925080461339,0.0444444462734341,0.0346291723414188,0.0218111476480876,-0.0333990443564342,-0.0020211508498257
1022011,0.021703164878093,0.0204081834626987,0.0405136102856951,0.0315209232277747,0.00442055573097567,-0.0587725832375075,0.000643824430865375,0.000476542757289778
1032011,0.0317472561236615,0.0242424183643711,0.020016451329409,0.0164247899159664,0.0301792213196864,0.0616763925321363,-0.00557637533512068,-0.00202435096364552
1042011,-0.00119789617140634,-0.0236686334501594,0.0174730371647033,-0.0161593755671035,0.0140372291730239,0.000577231694878882,-0.00204898084603742,-0.00238631433925098
1052011,0.0274342469849564,-0.00363637394556456,0.0293263159485505,0.025974064171123,0.0677099006921457,0.092391010128713,0.0172897988189994,0.00550172221622143
1062011,-0.0186766751970765,-0.0401460247535828,-0.0382443028296792,-0.0174982123046087,0.0143743517474634,-0.0118843451525788,0.0271935205777939,0.00297371238253836
1072011,-0.0179912206524132,-0.0291507519475623,-0.00667200409202017,-0.0250094363398801,-0.0127814107929197,-0.032740938587707,-0.00972073453114995,-0.000474395161290198
1082011,-0.00946324504393202,-0.0189295169763491,-0.0553466132362545,0.0159346677030703,-0.0303967922993749,0.0878005418555036,0.0266290303544479,0.0014238609566191
1092011,-0.0653469524716281,-0.110445759585952,-0.0770761945392491,-0.0631216167988377,-0.0307692879312252,0.1268178121114,0.048214882478179,0.00331751176972728
1102011,-0.0801374022394521,-0.123410645101978,-0.106317438942452,-0.0440996325030624,-0.0569032362055478,-0.0921438560398572,0.0196991648801795,-0.00188950165328299
1112011,0.0848075488453649,0.0955630958389155,0.117241448275862,0.0850064075181546,0.045728802794538,0.0182506864051321,-0.00808906531996447,0.000236677717818662
1122011,0.023109063534451,-0.00778808852155748,0.0401234234491714,0.00590547244094493,0.0264196477376253,0.0354813572851391,-0.00700377030594537,-0.000473160628422559
1012012,0.0233080019752984,0.0423861107648723,0.0210682189593999,0.0125245406076141,0.0384615100136541,-0.0888431584747781,0.0135265893719807,-0.000118366863905326
1022012,0.0354570360761266,0.0677710936906892,0.0607381575123512,0.0548898316625501,0.0230769813719077,0.0968596890947173,0.0108674831102482,0.000473440655070245
1032012,0.0379469745682124,0.04372359274908,0.0216438630136985,0.0663246219741803,0.00835419103313859,-0.0215021737849779,-0.0147114106496473,-0.00212943336246821
1042012,0.0242517008848837,0.0628378076023564,0.00134081519600943,0.036082474226804,0.0386634089661255,-0.0249247372092209,-0.00909268733462798,-0.000237059875211925
1052012,-0.00604384247755846,-0.0190718134727433,-0.0109801821103375,-0.0116086567164179,-0.0045201275054472,0.000802599372572411,0.0205737952339785,0.00118579387677488
1062012,-0.0742541635294311,-0.109526926628652,-0.0798808556728947,-0.0788589959348656,-0.043803419973382,-0.0412116241893178,0.0321786283483388,0.000710624185715896
1072012,0.0546324996636274,0.0705967760879948,0.0523836962919366,0.0495445519291603,0.065363130317406,-0.00476163683774176,-0.00971940234218593,-0.00165700086772402
1082012,0.0162661273817739,0.000679853458273322,0.00643187955435551,0.0222145790425053,0.0123230732124559,0.00329731044542978,0.00777774074074073,0.00213397752540556
1092012,0.0168709160101857,0.0278532146243468,0.0069463736067589,0.0342953468830103,0.00492095299350038,0.0575461296740748,-0.00220505337027024,-0.00023656690212434
1102012,0.0246739306063351,0.0376735644977308,0.0132450047878034,0.0160867372320006,0.0371134803379762,0.053135098085826,-0.00174948437844353,-0.000354975734114924
1112012,-0.0198589117116272,0.0140126999992708,-0.00354033214759444,-0.0623586732678943,-0.00621272334926822,-0.0336168369656098,-0.00710271166487548,-0.00153888488853388
1122012,0.00811866606926938,-0.00690952884479701,0.0199508062312106,0.0113714679531358,0.00875213759679248,-0.00544846711894456,0.00743220928495181,0.000948452897414502
1012013,0.0161764562427916,0.0626185791301355,0.0375134244372991,0.00919935264054504,0.00842835894893397,-0.0157726565783358,-0.0132792509539054,-0.000355300248726829
1022013,0.0381778854787547,0.0398809564371811,0.0415806032649637,0.00101279537431481,0.0592428711897739,-0.00507676906609679,-0.00551398130841121,0.000236919425665489
1032013,0.00292069045817566,-0.000572376247153757,0.00942219144943268,-0.00539629005059022,0.00626597818519363,-0.0584040315159466,0.00733011907414275,0.00035535418989218
1042013,0.0364021453809556,0.0423825672920207,0.0243183990252615,0.0274669040352662,0.0604243297872618,0.00920607837017305,0.000279867519733692,-0.000710455916297938
1052013,0.0174979632798509,0.0258241477286563,-0.0119904073863212,0.0151815516561569,0.0206611570247935,-0.0904445258904594,0.0158552227582987,0.00130348384054368
1062013,0.028243268333104,0.0669524230689272,0.060922280074702,0.030559200260078,0.0308971020669082,-0.0413969141872656,-0.0361732929888597,-0.00153842603550299
1072013,-0.0156870351500088,-0.0165663420275175,-0.0164721348998431,-0.0277602830359532,-0.0130219302806546,-0.110039337833662,-0.0263860156300434,-0.00130379277099228
1082013,0.0541362412915863,0.0556406978029447,0.0565246775285101,0.0363400713822193,0.0751832460732985,0.0658662153432346,-0.00704433036928213,0.00118679085718508
1092013,-0.028001699276378,-0.0488395057642407,-0.0211360423221506,-0.0128365681641651,-0.0315543241137515,0.0596058451065658,-0.0163562521697952,-0.00177811757019776
1102013,0.0176118324181282,0.013726557413696,0.0434098075440802,0.0171265138875194,0.0183024935980994,-0.0753728515605347,0.0202343580039196,0.0027313027280764
1112013,0.0468657371646589,0.0315946560528215,0.0504419282268144,0.0536327096975365,0.0446375262761698,0.0128542994011976,0.00520372126075058,0.000355270005796417
1122013,0.0288034989477674,0.0456976308365457,0.0338600656679664,0.0275229349652877,0.0444318972288125,-0.0603815539935239,-0.0105488770428466,-0.000355143833844508
1012014,0.0159589158089108,0.01441191447806,0.0317586138991938,0.0259216006358985,0.00126717953413548,-0.0106543375164681,-0.018854925404099,-0.000473709131366509
1022014,-0.0326665677283741,-0.0357470111014538,-0.0398230088495575,-0.0247051382567418,0.0142830769429926,0.0215382091070973,0.0258577324263782,0.00130331750466072
1032014,0.0375343763694197,0.021863122041892,0.0318573432177921,0.0333909019348935,0.045632835851438,0.0791068226188527,0.00627696161511342,0.000473328588963987
1042014,0.0160844900975193,0.0418605276982159,0.0203883300970874,0.0144845674381856,0,-0.0483846230769231,-0.0116958676743834,-0.00177410993113747
1052014,0.00319798537463988,-0.0196429121963461,0.00818270234410465,0.000549176306928974,-0.0085236958745312,-0.00436505540671769,0.00769228781672022,0.000947879124457791
1062014,0.0251301454408132,0.0159381428100152,0.0207625896564742,0.0395170702392171,0.0271664718019257,-0.026305090952425,0.0132119690741828,0.00142039530940835
1072014,0.0168437421639348,0.0215150204613044,0.000739589469689732,0.016103510662526,0.0222631060507833,0.0672058534144917,-0.00376702408738554,-0.000709184413928658
1082014,-0.0185524926384173,-0.0193067131627056,-0.0447154110257836,0.0106521168795991,-0.00491239561159321,-0.0269552078592891,0.00126040334749277,-0.000828010399479501
1092014,0.0436747148283622,0.0483220617436511,0.0471953182360674,0.0377891240211247,0.0529867039657725,-0.0206359400944602,0.00997391333322107,0.000828696568856527
1102014,-0.0212469720791811,-0.0132308596310068,-0.0214259146920192,-0.0148624972717982,0.00171895603316284,-0.0439452320739097,-0.00441042173316145,0.000118310857365616
1112014,0.026537880425082,0.0337370129370534,0.0436013778784447,0.0206185567010309,0.0510141201564468,-0.0361890229295169,0.00828198221425198,0.0020106208630175
1122014,0.0221869851642926,0.0154810866381906,0.026044474117481,0.0443458733678246,0.029538339192296,0.0125456358443423,0.0153772783775724,0.000826251170606188
1012015,-0.0000968459330477556,0.0243098930866032,0.00229157412303896,-0.0184005194244049,-0.009371424317021,-0.0115114671833533,-0.00206943847369834,-0.00353818842389215
1022015,-0.0306715856509452,-0.0720031524692569,-0.0378122047518078,-0.0377313136810547,0.010042250182539,0.083118483120606,0.0363842128903464,0.00532612156056634
1032015,0.0536365700529382,0.0559167449181366,0.0531895458451753,0.0799201028990983,0.0442362955551499,-0.0438279397185798,-0.0233742616655096,-0.00353194010991433
1042015,-0.020827403078221,-0.012725740179162,-0.034363068975409,-0.0407030970997642,0.000827901189072804,-0.0166523776824035,0.0108959399579793,0.00236291354398523
1052015,0.0145840157690974,0.0087318074974089,0.00449317046177517,0.0327868852459018,-0.00454986908244694,-0.0186801679238855,-0.013818516430626,-0.00047139323297464
1062015,0.0121299334898739,0.0193733307164013,0.00178928255124846,0.0182072595704948,0.0439059021013533,0.0231275488903673,-0.00298925727260379,0.000707523559875265
1072015,-0.0198641406071139,0.00121317969509923,-0.0248259323155587,-0.04241171578202,-0.00278624109912794,-0.0252129549264378,-0.0218307967254531,-0.0011783997032948
1082015,0.0131421126104484,0.018174402170776,-0.00879119079821211,0.0189131194637299,0.0200903927572969,-0.0671602461516167,0.0181992429463747,0.000353928731620413
1092015,-0.0823910074278388,-0.0904402712516707,-0.0722468601671629,-0.0747180433571888,-0.104734566446708,0.048188174708411,0.00178734708031943,-0.000117962022432339
1102015,-0.00538521658515982,-0.0122110585784221,-0.00776735725487672,0.00304720662653107,-0.0327797207572803,-0.0241721615663276,0.0132407176869324,0.00200516633646094
1112015,0.0845481301067458,0.0657836619396811,0.0895222601364913,0.107088607594937,0.0807350667379886,0.0155168812249894,-0.0117702036743243,-0.00282516784550328
1122015,0.00537631990382944,0.0211267444032463,0.00884301784898718,0.00937569174479777,-0.00376302439024395,-0.0583578429524838,-0.00365749799280219,-0.00236096095338162
1012016,-0.0427329875598454,-0.0531439441041092,-0.0483929345651182,-0.047122746876365,-0.00993293187186902,0.00811333309540567,-0.00141191644224241,-0.000354975734114924
1022016,-0.0397027572521632,-0.0736932255341665,-0.0483592583312365,-0.0235378263543075,-0.0671188385100539,0.0427616031056415,0.0256386285470309,0.0042612806251913
1032016,0.0128810887284116,-0.0175763672611412,0.0552531155474894,0.00608716824933041,0.00878523214716286,0.10414726516508,0.0158993018270252,0.000942975056245965
1042016,0.0478950373800071,0.0541431350451613,0.0538887806654393,0.0660696757018393,0.0135135439493557,-0.0224018531649294,-0.00325674865879544,0.000117781444130511
1052016,0.0125764224347514,0.0419829270914285,0.0203082132254502,-0.0415436558806731,0.0358518222222223,0.0663335360728199,-0.00471951352332552,0.000117767573295656
1062016,0.0106321139631946,0.0107158215435042,-0.0113737160120846,0.0431075309543454,0.0173054781837951,-0.0630957995079642,0.00173257334551984,-0.00153053916810614
1072016,0.00172150444054865,-0.0343511149504021,0.0071903288299419,-0.014532220378469,0.0104035713652567,0.100801956533569,0.0314065094475469,0.00613139974369532
1082016,0.0368054522972207,0.0395257519588416,0.0339104235929043,0.0702764714158308,0.0473075533334819,0.00712833284886943,-0.00653137670261148,-0.00257823737071981
1092016,0.000828735201171903,0.0401351759674688,0.0131192646297255,0.0114100966327212,-0.0333465537403968,-0.0303337387233711,-0.0109274699880503,-0.00234986485313279
1102016,-0.00713064376709391,-0.0380000000000001,-0.00834891818621432,0.0142614303959132,-0.0133315142019924,0.00521378046384493,0.00332340782675997,0.000942103359222539
1112016,-0.0133908530546939,0.0296257276507278,-0.0161512540180196,-0.0027282685108806,-0.0611505632936264,-0.020108498244494,-0.0188898930767205,-0.00141187201816387
1122016,0.0366317722088123,0.142352354485227,0.0920363462115384,-0.00168352272727279,0.0212166165811092,-0.0951954537004369,-0.045350790960883,-0.00553789305274322
1012017,0.0195261046441554,0.0433054371765548,0.00239886458338186,0.0259274668197189,0.00697364501020936,-0.0134101159804688,-0.00258081621351127,-0.000355438380202925
1022017,0.0110647266150599,-0.00508263426164201,0.0127632418634333,0.0384220891071332,0.0174577843733311,0.0459770193584104,0.00201245811236138,0.000474114004713307
1032017,0.047729969884103,0.0647083865474672,0.0464713295526152,0.0421447755808316,0.0697675157303254,0.0289551620807548,0.00143459260586446,-0.000473889327146623
1042017,-0.0108645329538341,-0.049580167932827,-0.0201716694264641,0.0131004941370986,-0.013255566986862,0.00601796051827538,0.00811764882167554,0.00130378091843851
1052017,0.0122136978938036,-0.00504838031131683,0.0213551557139441,0.0228635865280438,0.0159859614189693,0.0128064451460704,0.00719971593784987,0.000473413808946091
1062017,0.0137841800590299,-0.0114165327695559,0.0183512927940151,0.037925978822793,0.00766894120067191,-0.000332759340593535,0.00583147103085039,-0.000236594897181594
1072017,0.00376081330842337,0.0611633901267489,0.0106351703383386,-0.0300088427181344,0.0433014439483197,-0.0302071819956259,-0.00458205527245091,-0.000946769230769151
1082017,0.0188570565946751,0.0181378886794796,-0.000730707416858004,0.0454959045405659,0.00842658763862195,0.0334649130473236,0.000657585739528085,0.00082918741599583
1092017,0.00185884986255578,-0.0209817893903405,0.00351028213352572,0.0266318359158949,0.0153405337989523,0.046247093220739,0.0135186072151316,0.00130192925321172
1102017,0.0143998347402375,0.0436716134249899,0.0343973176738476,0.00457782299084441,0.00687872463438272,-0.0384096811616589,-0.0142645518179376,-0.00260048469504688
1112017,0.0260447885394094,0.0348702066977995,0.0109905451459695,0.0675105485232068,-0.00878371344658147,-0.001568003657143,-0.00469836505728933,-0.00248872964524988
1122017,0.0260424770020839,0.0318232883498049,0.0366550104529617,0.00316207114624506,0.0268307692307693,-0.000330641420136099,-0.00207704875523138,-0.00225727699316341
1012018,0.0116331238996401,0.019230806213019,0.0207045047339812,0.011977903672531,-0.00527390626872836,0.0307590701048607,-0.00245974462988858,-0.00154804709878371
1022018,0.0493952030972999,0.0566037735849057,0.0434668478257862,0.0621398234253204,0.0574768540179987,0.0202149520226231,-0.0221927537520343,-0.00393561130436754
1032018,-0.0343686724282892,-0.0269542115902964,-0.0320626226702521,0.00190623175540605,-0.0429581120565608,-0.0238244849819154,-0.00911730376561209,-0.00155648951950993
1042018,-0.0326443972934764,-0.0453600777479252,-0.0340375586854462,-0.0463924763239432,-0.0348851062003836,0.0201369308072987,0.00763506234788329,0.000719486757638564
1052018,0.00502764067922956,-0.00652887196227787,-0.0264614418793033,0.00322282055108524,0.0135702692714106,-0.0217133829970251,-0.0139887504567953,-0.00335529071379103
1062018,0.0323644565953776,0.00438119767729827,0.0382748850606728,0.0764876819724178,0.00705932292797843,-0.010653752854661,0.00344825615763546,0.0013226043362415
1072018,-0.0106456956698257,-0.0414394402035625,-0.0507546794141307,-0.021315900753905,0.0031423979488131,-0.035894941492985,0.00559646550017613,-0.0002401176781955
1082018,0.044710725215735,0.066742432053757,0.0782326860841425,0.037171437323736,0.0708433373493976,-0.0215772804196988,-0.0113258740739285,-0.00252220748205118
1092018,0.0294075794104814,0.0049769287229622,0.00234896263926501,0.0534789304213915,0.0429792993804893,-0.02490700574869,0.00987556765009742,0.00180606856811302
1102018,0.00783186941528943,-0.0187477891758048,0.0331988421611468,0.0074418338870431,0.030312892027386,-0.00310419512195121,-0.0139839621751622,-0.00288459145016556
1112018,-0.0702132075355109,-0.0501081470800287,-0.11580144763355,-0.0845534384528014,-0.0681604215650629,0.0349644121892453,-0.00466132094294708,0
1122018,0.0319587364073916,0.0383302087286527,0.0532992177084,0.0034581699291594,0.0765168314606741,0.00232094898442455,0.0107612693228252,0.00120538815339182
1012019,-0.122377633517831,-0.142178430475935,-0.141388234805129,-0.128230903621926,-0.110948734181165,0.0407375650212275,0.0282925467607935,0.00686249715536966
1022019,0.0982600146070414,0.106945083380702,0.134257865336556,0.0922417903515365,0.06574312045081,0.029171825779511,0.00153391815806576,0.000119598234590395
1032019,0.0380899804869143,0.0296381832178599,0.0684912586069218,0.0770622855395051,0.0158625469912155,-0.0112899032051398,-0.00698768060699068,-0.000956492120474678
1042019,0.0151904506119638,-0.0310280373831775,-0.0154726685490746,0.046205587964312,0.000975894589287597,-0.00874636357111196,0.0227491810824982,0.00418867889393688
1052019,0.0351949019236431,0.0821758873456789,0.0334125589882124,0.0639721485014435,-0.0317408846656024,-0.0111928347844308,-0.00377003777134853,0.000238302932270223
1062019,-0.0658591304768624,-0.0741533003263208,-0.0807667731629392,-0.0943396226415094,-0.0226000902640443,0.0252829631106582,0.0300851474953212,0.00643394495412832
1072019,0.0776215726099421,0.0750866798262102,0.085082761017656,0.108750027777778,0.0687958096520626,0.0601982612683782,0.00863338561627615,0.00189411623186801
1082019,0.00310102811685041,0.0111031518624641,-0.00474058918357757,0.013528773305054,-0.0237763835136644,0.00653694141892572,0.000182079766891332,-0.00200872038315217
1092019,-0.0236223079914858,-0.054197626638328,-0.0339855690010299,-0.025213210964617,-0.0118486228886754,0.0946987553949366,0.0367807824756294,0.00580153925883897
1102019,0.0246755784398629,0.0535579755221732,0.0382463081257155,0.0256117145069718,0.00333077606306211,-0.0475303509056811,-0.0178257732128321,-0.00388456752976694
1112019,0.0241150777226801,0.0280839327438298,0.0147605434598616,0.0378291264412056,0.0541108646416666,0.0299847888035523,0.00295039790702551,0.00189075861885761
1122019,0.0317131791542984,0.0442600622406639,0.0375664188607747,0.0506253740545101,0.046504303033712,-0.0343857658343269,-0.0116776341593868,-0.00224113000992138
1012020,0.0284497699030455,0.0228476151374962,0.000243862004679534,0.0487528701389866,0.0248770784456399,0.0476259369838221,-0.00162353202064936,0.000945761955113551
1022020,-0.000587262764154742,-0.023308482463855,-0.00609384499352182,0.0317838054054055,-0.0229029660938235,0.0333657929002793,0.0263799706137867,0.00342507389689544
1032020,-0.0777486146080356,-0.117003679151475,-0.0931944294349077,-0.0574183034908152,-0.0720224667530307,0.00901382997406628,0.0346800630694476,0.00894540970980944
1042020,-0.168438337131367,-0.259759769510502,-0.237592923769828,-0.137505592902463,-0.0757771597126205,-0.01200002,0.0389620917321457,0.0104993232559575
1052020,0.150536344068656,0.128296203260457,0.118836482461219,0.152210421560017,0.151483211230441,0.0661268771820556,-0.00278388609147349,0
1062020,0.0641757987043974,0.0561797752808989,0.0716549755340845,0.0907158816394657,0.0382392245963779,0.0311392278481012,-0.00139582887432612,-0.000346421137851931
1072020,0.0195969043474886,-0.0110638297872341,0.0263313469328801,0.0723002343903141,-0.0177803827883901,0.0253498959655033,-0.000740042737870951,-0.000346437248940469
1082020,0.0605678831153691,0.0382959982788297,0.035168681255492,0.0704858659236013,0.0561965480784111,0.107752168073891,0.00814612036654423,0
1092020,0.0666727081301507,0.0331537933341812,0.0799219994430521,0.113731832395247,0.0181749784692535,0.010483663704669,-0.00914132408932399,-0.000808687634211743
1102020,-0.0357499480932856,-0.0304853590052145,-0.000515742664150011,-0.0508583651256742,-0.0198853305618203,-0.0442804309246369,0.00107081546835562,-0.000462492784425821
1112020,-0.0221800762700697,0.00372362432767894,-0.00670790789633291,-0.0558654580797836,-0.0265169101961224,-0.00705058447006828,-0.00979184571539414,-0.000809716627289104
1122020,0.107116879814044,0.170651277823578,0.155974051948052,0.114492893335358,0.0740597005017565,-0.0433361630318878,-0.00307458045785545,-0.000463081747965374
1012021,0.0266432989947122,0.0419014084507043,-0.00393211989816604,0.0496384979919678,0.027797779030746,0.0719251081504803,-0.00241727929968084,0.000347544607252445
1022021,-0.00423648985764558,-0.0108144643460629,-0.0344011150732635,-0.00168339464174907,0.0183526875224627,-0.0381930920580695,-0.00927473262032097,0.000115711469872313
1032021,0.0317617332982934,0.122651212845917,0.0738231389577955,0.0187796785876303,-0.0210399411827201,-0.0685064834074624,-0.026144884878131,-0.00104186157820773
1042021,0.0332218110762397,0.0346926039351004,0.0727727945175676,0.0101571812457399,0.0299480404293847,-0.00901675157343279,-0.0195722004020767,-0.000695306516452669
1052021,0.0527861428632452,0.0755882352941177,0.0413708565796738,0.0461045898296063,0.0432737364235012,0.0374474069998441,0.00662485651996163,0.000347895151992557
1062021,0.0074863840269047,0.0492206453377085,0.0334956387583926,-0.0101815096514384,0.0144274287142787,0.0665234409252225,0.00201827836098885,0.000347774163047245
1072021,0.0149087438664336,-0.0390930424574679,-0.0295835597285054,0.06071070894229,0.0185050585858586,-0.0677444693372251,0.0104211838090693,-0.00173834741292911
1082021,0.0267447038350164,-0.00271220511831304,0.00737866019417476,0.0449612687187789,0.0526023242414921,0.015901644736933,0.0211475391180673,0.00174137452683277
1092021,0.0277512878934577,0.045145499048137,0.00934850598788536,0.0345253302492134,0.0199744406418097,0.00378026573336794,-0.00483788830419278,-0.000579476178242295
1102021,-0.0476842564419492,-0.0208170439760604,-0.0598682690766275,-0.0599084295863889,-0.0580106827810023,-0.0333647047974025,-0.01611939445629,-0.000927574233014236
1112021,0.0680309440151738,0.0773319139693883,0.0633759705807025,0.0778726673036656,0.050757048319157,0.0189322513196019,-0.00988210809741585,-0.00429437073842287
